Hunting,Hound,28,Basenji,"Affectionate, Energetic, Alert, Curious, Playful, Intelligent",16.0,17.0,https://cdn2.thedogapi.com/images/H1dGlxqNQ.jpg,10,10,22.0,22.0
Hunting on foot.,Hound,29,Basset Bleu de Gascogne,"Affectionate, Lively, Agile, Curious, Happy, Active",13.0,15.0,https://cdn2.thedogapi.com/images/BkMQll94X.jpg,10,10,35.0,35.0
Hunting by scent,Hound,30,Basset Hound,"Tenacious, Friendly, Affectionate, Devoted, Sweet-Tempered, Gentle",14.0,https://cdn2.thedogapi.com/images/Sy57xx9EX.jpg,12,12,50.0,50.0
"Rabbit, hare hunting",Hound,31,Beagle,"Amiable, Even Tempered, Excitable, Determined, Gentle, Intelligent",13.0,15.0,https://cdn2.thedogapi.com/images/Syd4xxqEm.jpg,13,13,20.0,20.0
Sheep herding,Herding,32,Bearded Collie,"Self-confidence, Hardy, Lively, Alert, Intelligent, Active",20.0,22.0,https://cdn2.thedogapi.com/images/A09F4c1qP.jpg,12,12,45.0,45.0
"Boar herding, hunting, guarding",Herding,33,Beauceron,"Fearless, Friendly, Intelligent, Protective, Calm",24.0,27.5,https://cdn2.thedogapi.com/images/HJQ8ge5V7.jpg,10,10,80.0,80.0
"Killing rat, badger, other vermin",Terrier,34,Bedlington Terrier,"Affectionate, Spirited, Intelligent, Good-tempered",15.0,16.0,https://cdn2.thedogapi.com/images/ByK8gx947.jpg,14,14,17.0,17.0
Stock herding,Herding,36,Belgian Malinois,"Watchful, Alert, Stubborn, Friendly, Confident, Hard-working, Active, Protective",22.0,26.0,https://cdn2.thedogapi.com/images/r1f_ll5VX.jpg,12,12,40.0,40.0
"Guarding, Drafting, Police work.",Herding,38,Belgian Tervuren,"Energetic, Alert, Loyal, Intelligent, Attentive, Protective",22.0,26.0,https://cdn2.thedogapi.com/images/B1KdxlcNX.jpg,10,10,40.0,40.0
Draft work,Working,41,Bernese Mountain Dog,"Affectionate, Loyal, Intelligent, Faithful",23.0,27.5,https://cdn2.thedogapi.com/images/S1fFlx5Em.jpg,7,7,65.0,65.0
Companion,Non-Sporting,42,Bichon Frise,"Feisty, Affectionate, Cheerful, Playful, Gentle, Sensitive",9.5,11.5,https://cdn2.thedogapi.com/images/HkuYlxqEQ.jpg,15,15,10.0,10.0
"Hunting raccoons, night hunting",Hound,43,Black and Tan Coonhound,"Easygoing, Gentle, Adaptable, Trusting, Even Tempered, Lovable",23.0,27.0,https://cdn2.thedogapi.com/images/HJAFgxcNQ.jpg,10,10,65.0,65.0
Trailing,Hound,45,Bloodhound,"Stubborn, Affectionate, Gentle, Even Tempered",23.0,27.0,https://cdn2.thedogapi.com/images/Skdcgx9VX.jpg,8,8,80.0,80.0
Hunting with a superior sense of smell.,Hound,47,Bluetick Coonhound,"Friendly, Intelligent, Active",21.0,27.0,https://cdn2.thedogapi.com/images/rJxieg9VQ.jpg,12,12,45.0,45.0
"Guarding the homestead, farm work.",Working,48,Boerboel,"Obedient, Confident, Intelligent, Dominant, Territorial",22.0,27.0,https://cdn2.thedogapi.com/images/HyOjge5Vm.jpg,10,10,110.0,110.0
Sheep herder,Herding,50,Border Collie,"Tenacious, Keen, Energetic, Responsive, Alert, Intelligent",18.0,22.0,https://cdn2.thedogapi.com/images/sGQvQUpsp.jpg,12,12,30.0,30.0
"Fox bolting, ratting",Terrier,51,Border Terrier,"Fearless, Affectionate, Alert, Obedient, Intelligent, Even Tempered",11.0,16.0,https://cdn2.thedogapi.com/images/HJOpge9Em.jpg,12,12,11.5,11.5
"Ratting, Companionship",Non-Sporting,53,Boston Terrier,"Friendly, Lively, Intelligent",16.0,17.0,https://cdn2.thedogapi.com/images/rkZRggqVX.jpg,11,11,10.0,10.0
Cattle herding,Herding,54,Bouvier des Flandres,"Protective, Loyal, Gentle, Intelligent, Familial, Rational",23.5,27.5,https://cdn2.thedogapi.com/images/Byd0xl5VX.jpg,10,10,70.0,70.0
"Bull-baiting, guardian",Working,55,Boxer,"Devoted, Fearless, Friendly, Cheerful, Energetic, Loyal, Playful, Confident, Intelligent, Bright, Brave, Calm",21.5,25.0,https://cdn2.thedogapi.com/images/ry1kWe5VQ.jpg,8,8,50.0,50.0
Turkey retrieving,Sporting,56,Boykin Spaniel,"Friendly, Energetic, Companionable, Intelligent, Eager, Trainable",14.0,18.0,https://cdn2.thedogapi.com/images/ryHJZlcNX.jpg,10,10,25.0,25.0
Versatile gun dog,Sporting,57,Bracco Italiano,"Stubborn, Affectionate, Loyal, Playful, Companionable, Trainable",21.5,26.5,https://cdn2.thedogapi.com/images/S13yZg5VQ.jpg,10,10,55.0,55.0
"Herding, guarding sheep",Herding,58,Briard,"Fearless, Loyal, Obedient, Intelligent, Faithful, Protective",22.0,27.0,https://cdn2.thedogapi.com/images/rkVlblcEQ.jpg,10,10,70.0,70.0
"Pointing, retrieving",Sporting,59,Brittany,"Agile, Adaptable, Quick, Intelligent, Attentive, Happy",17.5,20.5,https://cdn2.thedogapi.com/images/HJWZZxc4X.jpg,12,12,30.0,30.0
"Bull baiting, Fighting",Terrier,61,Bull Terrier,"Trainable, Protective, Sweet-Tempered, Keen, Active",21.0,22.0,https://cdn2.thedogapi.com/images/VSraIEQGd.jpg,10,10,50.0,50.0
An elegant man's fashion statement,62,Bull Terrier (Miniature),"Trainable, Protective, Sweet-Tempered, Keen, Active, Territorial",10.0,14.0,https://cdn2.thedogapi.com/images/BkKZWlcVX.jpg,11,11,25.0,25.0
Estate guardian,Working,64,Bullmastiff,"Docile, Reliable, Devoted, Alert, Loyal, Reserved, Loving, Protective, Powerful, Calm, Courageous",24.0,27.0,https://cdn2.thedogapi.com/images/r1ifZl5E7.jpg,8,8,100.0,100.0
"Bolting of otter, foxes, other vermin",Terrier,65,Cairn Terrier,"Hardy, Fearless, Assertive, Gay, Intelligent, Active",9.0,10.0,https://cdn2.thedogapi.com/images/Sk7Qbg9E7.jpg,14,14,13.0,13.0
"Companion, guard dog, and hunter",Working,67,Cane Corso,"Trainable, Reserved, Stable, Quiet, Even Tempered, Calm",23.5,27.5,https://cdn2.thedogapi.com/images/r15m-lc4m.jpg,10,10,88.0,88.0
Cattle droving,Herding,68,Cardigan Welsh Corgi,"Affectionate, Devoted, Alert, Companionable, Intelligent, Active",10.5,12.5,https://cdn2.thedogapi.com/images/SyXN-e9NX.jpg,12,12,25.0,25.0
Driving livestock,Herding,69,Catahoula Leopard Dog,"Energetic, Inquisitive, Independent, Gentle, Intelligent, Loving",20.0,26.0,https://cdn2.thedogapi.com/images/BJcNbec4X.jpg,10,10,50.0,50.0
"Guard dogs, defending sheep from predators, mainly wolves, jackals and bears",Working,70,Caucasian Shepherd (Ovcharka),"Alert, Quick, Dominant, Powerful, Calm, Strong",24.0,33.5,https://cdn2.thedogapi.com/images/r1rrWe5Em.jpg,10,10,80.0,80.0
"Flushing small birds, companion",Toy,71,Cavalier King Charles Spaniel,"Fearless, Affectionate, Sociable, Patient, Playful, Adaptable",12.0,13.0,https://cdn2.thedogapi.com/images/HJRBbe94Q.jpg,10,10,13.0,13.0
Water Retriever,Sporting,76,Chesapeake Bay Retriever,"Affectionate, Intelligent, Quiet, Dominant, Happy, Protective",21.0,26.0,https://cdn2.thedogapi.com/images/9BXwUeCc2.jpg,10,10,55.0,55.0
"Ratting, lapdog, curio",Toy,78,Chinese Crested,"Affectionate, Sweet-Tempered, Lively, Alert, Playful, Happy",11.0,13.0,https://cdn2.thedogapi.com/images/B1pDZx9Nm.jpg,10,10,10.0,10.0
Fighting,Non-Sporting,79,Chinese Shar-Pei,"Suspicious, Affectionate, Devoted, Reserved, Independent, Loving",18.0,20.0,https://cdn2.thedogapi.com/images/B1ruWl94Q.jpg,10,10,45.0,45.0
Sled pulling,Working,80,Chinook,"Friendly, Alert, Dignified, Intelligent, Calm",22.0,26.0,https://cdn2.thedogapi.com/images/Sypubg54Q.jpg,12,12,50.0,50.0
"Guardian, cart pulling, hunting",Non-Sporting,81,Chow Chow,"Aloof, Loyal, Independent, Quiet",17.0,20.0,https://cdn2.thedogapi.com/images/ry8KWgqEQ.jpg,12,12,40.0,40.0
"Bird flushing, retrieving",Sporting,84,Clumber Spaniel,"Affectionate, Loyal, Dignified, Gentle, Calm, Great-hearted",17.0,20.0,https://cdn2.thedogapi.com/images/rkeqWgq4Q.jpg,10,10,55.0,55.0
"Bird flushing, retrieving",Sporting,86,Cocker Spaniel,"Trainable, Friendly, Affectionate, Playful, Quiet, Faithful",14.0,15.0,https://cdn2.thedogapi.com/images/1lFmrzECl.jpg,12,12,20.0,20.0
Hunting the American woodcock,Sporting,87,Cocker Spaniel (American),"Outgoing, Sociable, Trusting, Joyful, Even Tempered, Merry",14.0,15.0,https://cdn2.thedogapi.com/images/HkRcZe547.jpg,12,12,20.0,20.0
"Accompanying ladies on long sea voyages, ratters onboard ship.",Non-Sporting,89,Coton de Tulear,"Affectionate, Lively, Playful, Intelligent, Trainable, Vocal",9.0,11.0,https://cdn2.thedogapi.com/images/SyviZlqNm.jpg,13,13,9.0,9.0
Carriage dog - trot alongside carriages to protect the occupants from banditry or other interference,Non-Sporting,92,Dalmatian,"Outgoing, Friendly, Energetic, Playful, Sensitive, Intelligent, Active",19.0,23.0,https://cdn2.thedogapi.com/images/SkJ3blcN7.jpg,10,10,50.0,50.0
Guardian,Working,94,Doberman Pinscher,"Fearless, Energetic, Alert, Loyal, Obedient, Confident, Intelligent",24.0,28.0,https://cdn2.thedogapi.com/images/HyL3bl94Q.jpg,10,10,66.0,66.0
Big-game hunting,Working,95,Dogo Argentino,"Friendly, Affectionate, Cheerful, Loyal, Tolerant, Protective",23.5,27.0,https://cdn2.thedogapi.com/images/S1nhWx94Q.jpg,10,10,80.0,80.0
"Farms, watchdog, guard duty",98,Dutch Shepherd,"Reliable, Affectionate, Alert, Loyal, Obedient, Trainable",22.0,24.5,https://cdn2.thedogapi.com/images/BkE6Wg5E7.jpg,15,15,50.0,50.0
"Bird setting, retrieving",Sporting,101,English Setter,"Strong Willed, Mischievous, Affectionate, Energetic, Playful, Companionable, Gentle, Hard-working, Intelligent, Eager, People-Oriented",24.0,25.0,https://cdn2.thedogapi.com/images/By4A-eqVX.jpg,12,12,45.0,45.0
"Herding & guarding livestock, farm watch dog",Working,102,English Shepherd,"Kind, Energetic, Independent, Adaptable, Intelligent, Bossy",18.0,23.0,https://cdn2.thedogapi.com/images/H1QyMe5EQ.jpg,10,10,44.0,44.0
"Bird flushing, retrieving",Sporting,103,English Springer Spaniel,"Affectionate, Cheerful, Alert, Intelligent, Attentive, Active",19.0,20.0,https://cdn2.thedogapi.com/images/Hk0Jfe5VQ.jpg,12,12,35.0,35.0
Companion of kings,Toy,104,English Toy Spaniel,"Affectionate, Reserved, Playful, Gentle, Happy, Loving",10.0,https://cdn2.thedogapi.com/images/SkIgzxqNQ.jpg,10,10,8.0,8.0
Rat-baiting,105,English Toy Terrier,"Stubborn, Alert, Companionable, Intelligent, Cunning, Trainable",10.0,12.0,https://cdn2.thedogapi.com/images/SJ6eMxqEQ.jpg,12,12,6.0,6.0
Companionship,Non-Sporting,107,Eurasier,"Alert, Reserved, Intelligent, Even Tempered, Watchful, Calm",20.5,23.5,https://cdn2.thedogapi.com/images/S1VWGx9Nm.jpg,12,12,40.0,40.0
"Bird flushing, retrieving",Sporting,108,Field Spaniel,"Docile, Cautious, Sociable, Sensitive, Adaptable, Familial",17.0,18.0,https://cdn2.thedogapi.com/images/SkJfGecE7.jpg,11,11,35.0,35.0
Herding reindeer,Herding,110,Finnish Lapphund,"Friendly, Keen, Faithful, Calm, Courageous",16.0,21.0,https://cdn2.thedogapi.com/images/S1KMGg5Vm.jpg,12,12,33.0,33.0
"Hunting birds, small mammals",Non-Sporting,111,Finnish Spitz,"Playful, Loyal, Independent, Intelligent, Happy, Vocal",15.5,20.0,https://cdn2.thedogapi.com/images/3PjHlQbkV.jpg,12,12,23.0,23.0
Lapdog,Non-Sporting,113,French Bulldog,"Playful, Affectionate, Keen, Sociable, Lively, Alert, Easygoing, Patient, Athletic, Bright",11.0,12.0,https://cdn2.thedogapi.com/images/HyWNfxc47.jpg,9,9,28.0,28.0
"Watchdog, Hunting vermin on the farm.",Working,114,German Pinscher,"Spirited, Lively, Intelligent, Loving, Even Tempered, Familial",17.0,20.0,https://cdn2.thedogapi.com/images/B1u4zgqE7.jpg,12,12,25.0,25.0
"Herding, Guard dog",Herding,115,German Shepherd Dog,"Alert, Loyal, Obedient, Curious, Confident, Intelligent, Watchful, Courageous",22.0,26.0,https://cdn2.thedogapi.com/images/SJyBfg5NX.jpg,10,10,50.0,50.0
General hunting,Sporting,116,German Shorthaired Pointer,"Boisterous, Bold, Affectionate, Intelligent, Cooperative, Trainable",21.0,25.0,https://cdn2.thedogapi.com/images/SJqBMg5Nm.jpg,12,12,45.0,45.0
"Herding, guarding",Working,119,Giant Schnauzer,"Strong Willed, Kind, Loyal, Intelligent, Dominant, Powerful",23.5,27.5,https://cdn2.thedogapi.com/images/H1NIzlcV7.jpg,10,10,65.0,65.0
"Rid the home and farm of vermin, and hunt badger and fox",Terrier,120,Glen of Imaal Terrier,"Spirited, Agile, Loyal, Gentle, Active, Courageous",12.5,14.0,https://cdn2.thedogapi.com/images/H1oLMe94m.jpg,12,12,32.0,32.0
Retrieving,Sporting,121,Golden Retriever,"Intelligent, Kind, Reliable, Friendly, Trustworthy, Confident",21.5,24.0,https://cdn2.thedogapi.com/images/HJ7Pzg5EQ.jpg,10,10,55.0,55.0
Find and point gamebirds,Sporting,123,Gordon Setter,"Fearless, Alert, Loyal, Confident, Gay, Eager",23.0,27.0,https://cdn2.thedogapi.com/images/SJ5vzx5NX.jpg,10,10,45.0,45.0
"Hunting & holding boars, Guardian",Working,124,Great Dane,"Friendly, Devoted, Reserved, Gentle, Confident, Loving",28.0,32.0,https://cdn2.thedogapi.com/images/B1Edfl9NX.jpg,7,7,110.0,110.0
Sheep guardian,Working,125,Great Pyrenees,"Strong Willed, Fearless, Affectionate, Patient, Gentle, Confident",25.0,32.0,https://cdn2.thedogapi.com/images/B12uzg9V7.png,10,10,85.0,85.0
Coursing hares,Hound,127,Greyhound,"Affectionate, Athletic, Gentle, Intelligent, Quiet, Even Tempered",27.0,30.0,https://cdn2.thedogapi.com/images/ryNYMx94X.jpg,10,10,50.0,50.0
Hunt and kill vermin in stables,128,Griffon Bruxellois,"Self-important, Inquisitive, Alert, Companionable, Sensitive, Watchful",9.0,11.0,https://cdn2.thedogapi.com/images/ryoYGec4Q.jpg,10,10,12.0,12.0
Hunting hares by trailing them,Hound,129,Harrier,"Outgoing, Friendly, Cheerful, Sweet-Tempered, Tolerant, Active",18.0,22.0,https://cdn2.thedogapi.com/images/B1IcfgqE7.jpg,12,12,40.0,40.0
Companionship,Toy,130,Havanese,"Affectionate, Responsive, Playful, Companionable, Gentle, Intelligent",8.5,11.5,https://cdn2.thedogapi.com/images/rkXiGl9V7.jpg,14,14,7.0,7.0
"Bird setting, retrieving",Sporting,134,Irish Setter,"Affectionate, Energetic, Lively, Independent, Playful, Companionable",24.0,27.0,https://cdn2.thedogapi.com/images/S1osGeqVm.jpg,10,10,35.0,35.0
Terrier,135,Irish Terrier,"Respectful, Lively, Intelligent, Dominant, Protective, Trainable",18.0,https://cdn2.thedogapi.com/images/By-hGecVX.jpg,12,12,25.0,25.0
"Coursing wolves, elk",Hound,137,Irish Wolfhound,"Sweet-Tempered, Loyal, Dignified, Patient, Thoughtful, Generous",30.0,35.0,https://cdn2.thedogapi.com/images/Hyd2zgcEX.jpg,6,6,105.0,105.0
Lapdog,Toy,138,Italian Greyhound,"Mischievous, Affectionate, Agile, Athletic, Companionable, Intelligent",13.0,15.0,https://cdn2.thedogapi.com/images/SJAnzg9NX.jpg,12,12,7.0,7.0
Lapdog,Toy,140,Japanese Chin,"Alert, Loyal, Independent, Intelligent, Loving, Cat-like",8.0,11.0,https://cdn2.thedogapi.com/images/r1H6feqEm.jpg,12,12,4.0,4.0
Companion,141,Japanese Spitz,"Affectionate, Obedient, Playful, Companionable, Intelligent, Proud",12.0,15.0,https://cdn2.thedogapi.com/images/HksaMxqNX.jpg,10,10,15.0,15.0
Barge watchdog,Non-Sporting,142,Keeshond,"Agile, Obedient, Playful, Quick, Sturdy, Bright",17.0,18.0,https://cdn2.thedogapi.com/images/S1GAGg9Vm.jpg,12,12,35.0,35.0
Sheep guardian,Working,144,Komondor,"Steady, Fearless, Affectionate, Independent, Gentle, Calm",25.5,27.5,https://cdn2.thedogapi.com/images/Bko0fl547.jpg,10,10,80.0,80.0
"Luring ducks into traps - ""tolling""",Sporting,145,Kooikerhondje,"Benevolent, Agile, Alert, Intelligent, Active, Territorial",14.0,16.0,https://cdn2.thedogapi.com/images/kOMy84GQE.jpg,12,12,20.0,20.0
"Guardian, hunting large game",Working,147,Kuvasz,"Clownish, Loyal, Patient, Independent, Intelligent, Protective",26.0,30.0,https://cdn2.thedogapi.com/images/BykZ7ecVX.jpg,8,8,70.0,70.0
Water retrieving,Sporting,149,Labrador Retriever,"Kind, Outgoing, Agile, Gentle, Intelligent, Trusting, Even Tempered",21.5,24.5,https://cdn2.thedogapi.com/images/B1uW7l5VX.jpg,10,10,55.0,55.0
Water retrieval dog in the marshes of Romagna,Sporting,151,Lagotto Romagnolo,"Keen, Loyal, Companionable, Loving, Active, Trainable",16.0,19.0,https://cdn2.thedogapi.com/images/ryzzmgqE7.jpg,14,14,24.0,24.0
"Cattle herding, Ratting, Driving cattle to market.",153,Lancashire Heeler,"Clever, Friendly, Alert, Intelligent",10.0,12.0,https://cdn2.thedogapi.com/images/S1RGml5Em.jpg,12,12,6.0,6.0
"Guardian, appearance.",Working,155,Leonberger,"Obedient, Fearless, Loyal, Companionable, Adaptable, Loving",25.5,31.5,https://cdn2.thedogapi.com/images/ByrmQlqVm.jpg,6,6,120.0,120.0
"Guarding inside the home, companion",Non-Sporting,156,Lhasa Apso,"Steady, Fearless, Friendly, Devoted, Assertive, Spirited, Energetic, Lively, Alert, Obedient, Playful, Intelligent",10.0,11.0,https://cdn2.thedogapi.com/images/SJp7Qe5EX.jpg,12,12,12.0,12.0
Lapdog,Toy,161,Maltese,"Playful, Docile, Fearless, Affectionate, Sweet-Tempered, Lively, Responsive, Easygoing, Gentle, Intelligent, Active",8.0,10.0,https://cdn2.thedogapi.com/images/B1SV7gqN7.jpg,15,15,4.0,4.0
Herding,165,Miniature American Shepherd,"Energetic, Loyal, Intelligent, Trainable",13.0,18.0,https://cdn2.thedogapi.com/images/BkHHQgcN7.jpg,12,12,20.0,20.0
Small vermin hunting,Toy,167,Miniature Pinscher,"Clever, Outgoing, Friendly, Energetic, Responsive, Playful",10.0,12.5,https://cdn2.thedogapi.com/images/Hy3H7g94X.jpg,15,15,8.0,8.0
Ratting,Terrier,168,Miniature Schnauzer,"Fearless, Friendly, Spirited, Alert, Obedient, Intelligent",12.0,14.0,https://cdn2.thedogapi.com/images/SJIUQl9NX.jpg,12,12,11.0,11.0
"All purpose water dog, fishing aid",Working,171,Newfoundland,"Sweet-Tempered, Gentle, Trainable",26.0,28.0,https://cdn2.thedogapi.com/images/Sk4DXl54m.jpg,8,8,100.0,100.0
"Ratting, fox bolting",Terrier,172,Norfolk Terrier,"Self-confidence, Fearless, Spirited, Companionable, Happy, Lovable",9.0,10.0,https://cdn2.thedogapi.com/images/B1ADQg94X.jpg,12,12,11.0,11.0
"Ratting, fox bolting",Terrier,176,Norwich Terrier,"Hardy, Affectionate, Energetic, Sensitive, Intelligent",10.0,https://cdn2.thedogapi.com/images/BkgKXlqE7.jpg,12,12,11.0,11.0
Sporting,177,Nova Scotia Duck Tolling Retriever,"Outgoing, Alert, Patient, Intelligent, Loving",17.0,21.0,https://cdn2.thedogapi.com/images/SyYtQe5V7.jpg,12,12,35.0,35.0
"Driving sheep, cattle",Herding,178,Old English Sheepdog,"Sociable, Bubbly, Playful, Adaptable, Intelligent, Loving",21.0,https://cdn2.thedogapi.com/images/HkZ57lq4m.jpg,10,10,60.0,60.0
179,Olde English Bulldogge,"Friendly, Alert, Confident, Loving, Courageous, Strong",15.0,19.0,https://cdn2.thedogapi.com/images/B1d5me547.jpg,9,9
Lapdog,Toy,181,Papillon,"Hardy, Friendly, Energetic, Alert, Intelligent, Happy",8.0,11.0,https://cdn2.thedogapi.com/images/SkJj7e547.jpg,13,13,3.0,3.0
Lapdog,Toy,183,Pekingese,"Opinionated, Good-natured, Stubborn, Affectionate, Aggressive, Intelligent",6.0,9.0,https://cdn2.thedogapi.com/images/ByIiml9Nm.jpg,14,14,14.0,14.0
Driving stock to market in northern Wales,Herding,184,Pembroke Welsh Corgi,"Tenacious, Outgoing, Friendly, Bold, Playful, Protective",10.0,12.0,https://cdn2.thedogapi.com/images/rJ6iQeqEm.jpg,12,12,25.0,25.0
Working,185,Perro de Presa Canario,"Strong Willed, Suspicious, Gentle, Dominant, Calm",22.0,25.5,https://cdn2.thedogapi.com/images/S1V3Qeq4X.jpg,10,10,88.0,88.0
Hunting rabbits,Hound,188,Pharaoh Hound,"Affectionate, Sociable, Playful, Intelligent, Active, Trainable",21.0,25.0,https://cdn2.thedogapi.com/images/Byz6mgqEQ.jpg,12,12,40.0,40.0
Hunting big-game like Boar.,Hound,189,Plott,"Bold, Alert, Loyal, Intelligent",20.0,25.0,https://cdn2.thedogapi.com/images/B1i67l5VQ.jpg,12,12,40.0,40.0
Companion,Toy,193,Pomeranian,"Extroverted, Friendly, Sociable, Playful, Intelligent, Active",8.0,12.0,https://cdn2.thedogapi.com/images/HJd0XecNX.jpg,15,15,3.0,3.0
196,Poodle (Miniature),11.0,15.0,https://cdn2.thedogapi.com/images/Hkxk4ecVX.jpg,12,12,15.0,15.0
197,Poodle (Toy),9.0,11.0,https://cdn2.thedogapi.com/images/rJFJVxc4m.jpg,18,18,6.0,6.0
