,id,breed_group,name,weight_lower,weight_upper,image_url,height_lower,height_upper,bred_for,temperament,life_span_lower,life_span_upper,avg_height,avg_weight,avg_life
11,12,Non-Sporting,American Eskimo Dog,20.0,40.0,https://cdn2.thedogapi.com/images/Bymjyec4m.jpg,15.0,19.0,Circus performer,"Friendly, Alert, Reserved, Intelligent, Protective",12,15,17.0,30.0,13.5
12,13,,American Eskimo Dog (Miniature),7.0,10.0,https://cdn2.thedogapi.com/images/_gn8GLrE6.jpg,9.0,12.0,Companionship,"Friendly, Alert, Reserved, Intelligent, Protective",13,15,10.5,8.5,14.0
13,14,Hound,American Foxhound,65.0,75.0,https://cdn2.thedogapi.com/images/S14n1x9NQ.jpg,21.0,28.0,"Fox hunting, scent hound","Kind, Sweet-Tempered, Loyal, Independent, Intelligent, Loving",8,15,24.5,70.0,11.5
14,15,Terrier,American Pit Bull Terrier,30.0,60.0,https://cdn2.thedogapi.com/images/HkC31gcNm.png,17.0,21.0,Fighting,"Strong Willed, Stubborn, Friendly, Clownish, Affectionate, Loyal, Obedient, Intelligent, Courageous",10,15,19.0,45.0,12.5
15,16,Terrier,American Staffordshire Terrier,50.0,60.0,https://cdn2.thedogapi.com/images/rJIakgc4m.jpg,17.0,19.0,,"Tenacious, Friendly, Devoted, Loyal, Attentive, Courageous",12,15,18.0,55.0,13.5
16,17,Sporting,American Water Spaniel,25.0,45.0,https://cdn2.thedogapi.com/images/SkmRJl9VQ.jpg,15.0,18.0,Bird flushing and retrieving,"Friendly, Energetic, Obedient, Intelligent, Protective, Trainable",10,12,16.5,35.0,11.0
17,18,Working,Anatolian Shepherd Dog,80.0,150.0,https://cdn2.thedogapi.com/images/BJT0Jx5Nm.jpg,27.0,29.0,Livestock herding,"Steady, Bold, Independent, Confident, Intelligent, Proud",11,13,28.0,115.0,12.0
18,19,,Appenzeller Sennenhund,48.0,55.0,https://cdn2.thedogapi.com/images/HkNkxlqEX.jpg,20.0,22.0,"Herding livestock, pulling carts, and guarding the farm","Reliable, Fearless, Energetic, Lively, Self-assured",12,14,21.0,51.5,13.0
19,21,Herding,Australian Cattle Dog,44.0,62.0,https://cdn2.thedogapi.com/images/IBkYVm4v1.jpg,17.0,20.0,"Cattle herding, herding trials","Cautious, Energetic, Loyal, Obedient, Protective, Brave",12,14,18.5,53.0,13.0
20,22,Herding,Australian Kelpie,31.0,46.0,https://cdn2.thedogapi.com/images/Hyq1ge9VQ.jpg,17.0,20.0,"Farm dog, Cattle herding","Friendly, Energetic, Alert, Loyal, Intelligent, Eager",10,13,18.5,38.5,11.5
21,23,Herding,Australian Shepherd,35.0,65.0,https://cdn2.thedogapi.com/images/B1-llgq4m.jpg,18.0,23.0,Sheep herding,"Good-natured, Affectionate, Intelligent, Active, Protective",12,16,20.5,50.0,14.0
22,24,Terrier,Australian Terrier,14.0,16.0,https://cdn2.thedogapi.com/images/r1Ylge5Vm.jpg,10.0,11.0,"Cattle herdering, hunting snakes and rodents","Spirited, Alert, Loyal, Companionable, Even Tempered, Courageous",15,15,10.5,15.0,15.0
23,25,Hound,Azawakh,33.0,55.0,https://cdn2.thedogapi.com/images/SkvZgx94m.jpg,23.0,29.0,"Livestock guardian, hunting","Aloof, Affectionate, Attentive, Rugged, Fierce, Refined",10,13,26.0,44.0,11.5
24,26,,Barbet,40.0,65.0,https://cdn2.thedogapi.com/images/HyWGexcVQ.jpg,20.0,26.0,Hunting water game,"Obedient, Companionable, Intelligent, Joyful",13,15,23.0,52.5,14.0
25,28,Hound,Basenji,22.0,24.0,https://cdn2.thedogapi.com/images/H1dGlxqNQ.jpg,16.0,17.0,Hunting,"Affectionate, Energetic, Alert, Curious, Playful, Intelligent",10,12,16.5,23.0,11.0
26,29,Hound,Basset Bleu de Gascogne,35.0,40.0,https://cdn2.thedogapi.com/images/BkMQll94X.jpg,13.0,15.0,Hunting on foot.,"Affectionate, Lively, Agile, Curious, Happy, Active",10,14,14.0,37.5,12.0
27,30,Hound,Basset Hound,50.0,65.0,https://cdn2.thedogapi.com/images/Sy57xx9EX.jpg,14.0,,Hunting by scent,"Tenacious, Friendly, Affectionate, Devoted, Sweet-Tempered, Gentle",12,15,,57.5,13.5
28,31,Hound,Beagle,20.0,35.0,https://cdn2.thedogapi.com/images/Syd4xxqEm.jpg,13.0,15.0,"Rabbit, hare hunting","Amiable, Even Tempered, Excitable, Determined, Gentle, Intelligent",13,16,14.0,27.5,14.5
29,32,Herding,Bearded Collie,45.0,55.0,https://cdn2.thedogapi.com/images/A09F4c1qP.jpg,20.0,22.0,Sheep herding,"Self-confidence, Hardy, Lively, Alert, Intelligent, Active",12,14,21.0,50.0,13.0
30,33,Herding,Beauceron,80.0,110.0,https://cdn2.thedogapi.com/images/HJQ8ge5V7.jpg,24.0,27.5,"Boar herding, hunting, guarding","Fearless, Friendly, Intelligent, Protective, Calm",10,12,25.75,95.0,11.0
31,34,Terrier,Bedlington Terrier,17.0,23.0,https://cdn2.thedogapi.com/images/ByK8gx947.jpg,15.0,16.0,"Killing rat, badger, other vermin","Affectionate, Spirited, Intelligent, Good-tempered",14,16,15.5,20.0,15.0
32,36,Herding,Belgian Malinois,40.0,80.0,https://cdn2.thedogapi.com/images/r1f_ll5VX.jpg,22.0,26.0,Stock herding,"Watchful, Alert, Stubborn, Friendly, Confident, Hard-working, Active, Protective",12,14,24.0,60.0,13.0
33,38,Herding,Belgian Tervuren,40.0,65.0,https://cdn2.thedogapi.com/images/B1KdxlcNX.jpg,22.0,26.0,"Guarding, Drafting, Police work.","Energetic, Alert, Loyal, Intelligent, Attentive, Protective",10,12,24.0,52.5,11.0
34,41,Working,Bernese Mountain Dog,65.0,120.0,https://cdn2.thedogapi.com/images/S1fFlx5Em.jpg,23.0,27.5,Draft work,"Affectionate, Loyal, Intelligent, Faithful",7,10,25.25,92.5,8.5
35,42,Non-Sporting,Bichon Frise,10.0,18.0,https://cdn2.thedogapi.com/images/HkuYlxqEQ.jpg,9.5,11.5,Companion,"Feisty, Affectionate, Cheerful, Playful, Gentle, Sensitive",15,15,10.5,14.0,15.0
36,43,Hound,Black and Tan Coonhound,65.0,100.0,https://cdn2.thedogapi.com/images/HJAFgxcNQ.jpg,23.0,27.0,"Hunting raccoons, night hunting","Easygoing, Gentle, Adaptable, Trusting, Even Tempered, Lovable",10,12,25.0,82.5,11.0
37,45,Hound,Bloodhound,80.0,110.0,https://cdn2.thedogapi.com/images/Skdcgx9VX.jpg,23.0,27.0,Trailing,"Stubborn, Affectionate, Gentle, Even Tempered",8,10,25.0,95.0,9.0
38,47,Hound,Bluetick Coonhound,45.0,80.0,https://cdn2.thedogapi.com/images/rJxieg9VQ.jpg,21.0,27.0,Hunting with a superior sense of smell.,"Friendly, Intelligent, Active",12,14,24.0,62.5,13.0
39,48,Working,Boerboel,110.0,200.0,https://cdn2.thedogapi.com/images/HyOjge5Vm.jpg,22.0,27.0,"Guarding the homestead, farm work.","Obedient, Confident, Intelligent, Dominant, Territorial",10,12,24.5,155.0,11.0
40,50,Herding,Border Collie,30.0,45.0,https://cdn2.thedogapi.com/images/sGQvQUpsp.jpg,18.0,22.0,Sheep herder,"Tenacious, Keen, Energetic, Responsive, Alert, Intelligent",12,16,20.0,37.5,14.0
41,51,Terrier,Border Terrier,11.5,15.5,https://cdn2.thedogapi.com/images/HJOpge9Em.jpg,11.0,16.0,"Fox bolting, ratting","Fearless, Affectionate, Alert, Obedient, Intelligent, Even Tempered",12,14,13.5,13.5,13.0
42,53,Non-Sporting,Boston Terrier,10.0,25.0,https://cdn2.thedogapi.com/images/rkZRggqVX.jpg,16.0,17.0,"Ratting, Companionship","Friendly, Lively, Intelligent",11,13,16.5,17.5,12.0
43,54,Herding,Bouvier des Flandres,70.0,110.0,https://cdn2.thedogapi.com/images/Byd0xl5VX.jpg,23.5,27.5,Cattle herding,"Protective, Loyal, Gentle, Intelligent, Familial, Rational",10,15,25.5,90.0,12.5
44,55,Working,Boxer,50.0,70.0,https://cdn2.thedogapi.com/images/ry1kWe5VQ.jpg,21.5,25.0,"Bull-baiting, guardian","Devoted, Fearless, Friendly, Cheerful, Energetic, Loyal, Playful, Confident, Intelligent, Bright, Brave, Calm",8,10,23.25,60.0,9.0
45,56,Sporting,Boykin Spaniel,25.0,40.0,https://cdn2.thedogapi.com/images/ryHJZlcNX.jpg,14.0,18.0,Turkey retrieving,"Friendly, Energetic, Companionable, Intelligent, Eager, Trainable",10,14,16.0,32.5,12.0
46,57,Sporting,Bracco Italiano,55.0,88.0,https://cdn2.thedogapi.com/images/S13yZg5VQ.jpg,21.5,26.5,Versatile gun dog,"Stubborn, Affectionate, Loyal, Playful, Companionable, Trainable",10,12,24.0,71.5,11.0
47,58,Herding,Briard,70.0,90.0,https://cdn2.thedogapi.com/images/rkVlblcEQ.jpg,22.0,27.0,"Herding, guarding sheep","Fearless, Loyal, Obedient, Intelligent, Faithful, Protective",10,12,24.5,80.0,11.0
48,59,Sporting,Brittany,30.0,45.0,https://cdn2.thedogapi.com/images/HJWZZxc4X.jpg,17.5,20.5,"Pointing, retrieving","Agile, Adaptable, Quick, Intelligent, Attentive, Happy",12,14,19.0,37.5,13.0
49,61,Terrier,Bull Terrier,50.0,70.0,https://cdn2.thedogapi.com/images/VSraIEQGd.jpg,21.0,22.0,"Bull baiting, Fighting","Trainable, Protective, Sweet-Tempered, Keen, Active",10,12,21.5,60.0,11.0
50,62,,Bull Terrier (Miniature),25.0,33.0,https://cdn2.thedogapi.com/images/BkKZWlcVX.jpg,10.0,14.0,An elegant man's fashion statement,"Trainable, Protective, Sweet-Tempered, Keen, Active, Territorial",11,14,12.0,29.0,12.5
51,64,Working,Bullmastiff,100.0,130.0,https://cdn2.thedogapi.com/images/r1ifZl5E7.jpg,24.0,27.0,Estate guardian,"Docile, Reliable, Devoted, Alert, Loyal, Reserved, Loving, Protective, Powerful, Calm, Courageous",8,12,25.5,115.0,10.0
52,65,Terrier,Cairn Terrier,13.0,14.0,https://cdn2.thedogapi.com/images/Sk7Qbg9E7.jpg,9.0,10.0,"Bolting of otter, foxes, other vermin","Hardy, Fearless, Assertive, Gay, Intelligent, Active",14,15,9.5,13.5,14.5
53,67,Working,Cane Corso,88.0,120.0,https://cdn2.thedogapi.com/images/r15m-lc4m.jpg,23.5,27.5,"Companion, guard dog, and hunter","Trainable, Reserved, Stable, Quiet, Even Tempered, Calm",10,11,25.5,104.0,10.5
54,68,Herding,Cardigan Welsh Corgi,25.0,38.0,https://cdn2.thedogapi.com/images/SyXN-e9NX.jpg,10.5,12.5,Cattle droving,"Affectionate, Devoted, Alert, Companionable, Intelligent, Active",12,14,11.5,31.5,13.0
55,69,Herding,Catahoula Leopard Dog,50.0,95.0,https://cdn2.thedogapi.com/images/BJcNbec4X.jpg,20.0,26.0,Driving livestock,"Energetic, Inquisitive, Independent, Gentle, Intelligent, Loving",10,12,23.0,72.5,11.0
56,70,Working,Caucasian Shepherd (Ovcharka),80.0,100.0,https://cdn2.thedogapi.com/images/r1rrWe5Em.jpg,24.0,33.5,"Guard dogs, defending sheep from predators, mainly wolves, jackals and bears","Alert, Quick, Dominant, Powerful, Calm, Strong",10,12,28.75,90.0,11.0
57,71,Toy,Cavalier King Charles Spaniel,13.0,18.0,https://cdn2.thedogapi.com/images/HJRBbe94Q.jpg,12.0,13.0,"Flushing small birds, companion","Fearless, Affectionate, Sociable, Patient, Playful, Adaptable",10,14,12.5,15.5,12.0
58,76,Sporting,Chesapeake Bay Retriever,55.0,80.0,https://cdn2.thedogapi.com/images/9BXwUeCc2.jpg,21.0,26.0,Water Retriever,"Affectionate, Intelligent, Quiet, Dominant, Happy, Protective",10,13,23.5,67.5,11.5
59,78,Toy,Chinese Crested,10.0,13.0,https://cdn2.thedogapi.com/images/B1pDZx9Nm.jpg,11.0,13.0,"Ratting, lapdog, curio","Affectionate, Sweet-Tempered, Lively, Alert, Playful, Happy",10,14,12.0,11.5,12.0
60,79,Non-Sporting,Chinese Shar-Pei,45.0,60.0,https://cdn2.thedogapi.com/images/B1ruWl94Q.jpg,18.0,20.0,Fighting,"Suspicious, Affectionate, Devoted, Reserved, Independent, Loving",10,10,19.0,52.5,10.0
61,80,Working,Chinook,50.0,90.0,https://cdn2.thedogapi.com/images/Sypubg54Q.jpg,22.0,26.0,Sled pulling,"Friendly, Alert, Dignified, Intelligent, Calm",12,15,24.0,70.0,13.5
62,81,Non-Sporting,Chow Chow,40.0,70.0,https://cdn2.thedogapi.com/images/ry8KWgqEQ.jpg,17.0,20.0,"Guardian, cart pulling, hunting","Aloof, Loyal, Independent, Quiet",12,15,18.5,55.0,13.5
63,84,Sporting,Clumber Spaniel,55.0,85.0,https://cdn2.thedogapi.com/images/rkeqWgq4Q.jpg,17.0,20.0,"Bird flushing, retrieving","Affectionate, Loyal, Dignified, Gentle, Calm, Great-hearted",10,12,18.5,70.0,11.0
64,86,Sporting,Cocker Spaniel,20.0,30.0,https://cdn2.thedogapi.com/images/1lFmrzECl.jpg,14.0,15.0,"Bird flushing, retrieving","Trainable, Friendly, Affectionate, Playful, Quiet, Faithful",12,15,14.5,25.0,13.5
65,87,Sporting,Cocker Spaniel (American),20.0,30.0,https://cdn2.thedogapi.com/images/HkRcZe547.jpg,14.0,15.0,Hunting the American woodcock,"Outgoing, Sociable, Trusting, Joyful, Even Tempered, Merry",12,15,14.5,25.0,13.5
66,89,Non-Sporting,Coton de Tulear,9.0,15.0,https://cdn2.thedogapi.com/images/SyviZlqNm.jpg,9.0,11.0,"Accompanying ladies on long sea voyages, ratters onboard ship.","Affectionate, Lively, Playful, Intelligent, Trainable, Vocal",13,16,10.0,12.0,14.5
67,92,Non-Sporting,Dalmatian,50.0,55.0,https://cdn2.thedogapi.com/images/SkJ3blcN7.jpg,19.0,23.0,Carriage dog - trot alongside carriages to protect the occupants from banditry or other interference,"Outgoing, Friendly, Energetic, Playful, Sensitive, Intelligent, Active",10,13,21.0,52.5,11.5
68,94,Working,Doberman Pinscher,66.0,88.0,https://cdn2.thedogapi.com/images/HyL3bl94Q.jpg,24.0,28.0,Guardian,"Fearless, Energetic, Alert, Loyal, Obedient, Confident, Intelligent",10,10,26.0,77.0,10.0
69,95,Working,Dogo Argentino,80.0,100.0,https://cdn2.thedogapi.com/images/S1nhWx94Q.jpg,23.5,27.0,Big-game hunting,"Friendly, Affectionate, Cheerful, Loyal, Tolerant, Protective",10,12,25.25,90.0,11.0
70,98,,Dutch Shepherd,50.0,70.0,https://cdn2.thedogapi.com/images/BkE6Wg5E7.jpg,22.0,24.5,"Farms, watchdog, guard duty","Reliable, Affectionate, Alert, Loyal, Obedient, Trainable",15,15,23.25,60.0,15.0
71,101,Sporting,English Setter,45.0,80.0,https://cdn2.thedogapi.com/images/By4A-eqVX.jpg,24.0,25.0,"Bird setting, retrieving","Strong Willed, Mischievous, Affectionate, Energetic, Playful, Companionable, Gentle, Hard-working, Intelligent, Eager, People-Oriented",12,12,24.5,62.5,12.0
72,102,Working,English Shepherd,44.0,66.0,https://cdn2.thedogapi.com/images/H1QyMe5EQ.jpg,18.0,23.0,"Herding & guarding livestock, farm watch dog","Kind, Energetic, Independent, Adaptable, Intelligent, Bossy",10,13,20.5,55.0,11.5
73,103,Sporting,English Springer Spaniel,35.0,50.0,https://cdn2.thedogapi.com/images/Hk0Jfe5VQ.jpg,19.0,20.0,"Bird flushing, retrieving","Affectionate, Cheerful, Alert, Intelligent, Attentive, Active",12,14,19.5,42.5,13.0
74,104,Toy,English Toy Spaniel,8.0,14.0,https://cdn2.thedogapi.com/images/SkIgzxqNQ.jpg,10.0,,Companion of kings,"Affectionate, Reserved, Playful, Gentle, Happy, Loving",10,12,,11.0,11.0
75,105,,English Toy Terrier,6.0,8.0,https://cdn2.thedogapi.com/images/SJ6eMxqEQ.jpg,10.0,12.0,Rat-baiting,"Stubborn, Alert, Companionable, Intelligent, Cunning, Trainable",12,13,11.0,7.0,12.5
76,107,Non-Sporting,Eurasier,40.0,70.0,https://cdn2.thedogapi.com/images/S1VWGx9Nm.jpg,20.5,23.5,Companionship,"Alert, Reserved, Intelligent, Even Tempered, Watchful, Calm",12,14,22.0,55.0,13.0
77,108,Sporting,Field Spaniel,35.0,50.0,https://cdn2.thedogapi.com/images/SkJfGecE7.jpg,17.0,18.0,"Bird flushing, retrieving","Docile, Cautious, Sociable, Sensitive, Adaptable, Familial",11,15,17.5,42.5,13.0
78,110,Herding,Finnish Lapphund,33.0,53.0,https://cdn2.thedogapi.com/images/S1KMGg5Vm.jpg,16.0,21.0,Herding reindeer,"Friendly, Keen, Faithful, Calm, Courageous",12,15,18.5,43.0,13.5
79,111,Non-Sporting,Finnish Spitz,23.0,28.0,https://cdn2.thedogapi.com/images/3PjHlQbkV.jpg,15.5,20.0,"Hunting birds, small mammals","Playful, Loyal, Independent, Intelligent, Happy, Vocal",12,15,17.75,25.5,13.5
80,113,Non-Sporting,French Bulldog,28.0,28.0,https://cdn2.thedogapi.com/images/HyWNfxc47.jpg,11.0,12.0,Lapdog,"Playful, Affectionate, Keen, Sociable, Lively, Alert, Easygoing, Patient, Athletic, Bright",9,11,11.5,28.0,10.0
81,114,Working,German Pinscher,25.0,45.0,https://cdn2.thedogapi.com/images/B1u4zgqE7.jpg,17.0,20.0,"Watchdog, Hunting vermin on the farm.","Spirited, Lively, Intelligent, Loving, Even Tempered, Familial",12,14,18.5,35.0,13.0
82,115,Herding,German Shepherd Dog,50.0,90.0,https://cdn2.thedogapi.com/images/SJyBfg5NX.jpg,22.0,26.0,"Herding, Guard dog","Alert, Loyal, Obedient, Curious, Confident, Intelligent, Watchful, Courageous",10,13,24.0,70.0,11.5
83,116,Sporting,German Shorthaired Pointer,45.0,70.0,https://cdn2.thedogapi.com/images/SJqBMg5Nm.jpg,21.0,25.0,General hunting,"Boisterous, Bold, Affectionate, Intelligent, Cooperative, Trainable",12,14,23.0,57.5,13.0
84,119,Working,Giant Schnauzer,65.0,90.0,https://cdn2.thedogapi.com/images/H1NIzlcV7.jpg,23.5,27.5,"Herding, guarding","Strong Willed, Kind, Loyal, Intelligent, Dominant, Powerful",10,12,25.5,77.5,11.0
85,120,Terrier,Glen of Imaal Terrier,32.0,40.0,https://cdn2.thedogapi.com/images/H1oLMe94m.jpg,12.5,14.0,"Rid the home and farm of vermin, and hunt badger and fox","Spirited, Agile, Loyal, Gentle, Active, Courageous",12,15,13.25,36.0,13.5
86,121,Sporting,Golden Retriever,55.0,75.0,https://cdn2.thedogapi.com/images/HJ7Pzg5EQ.jpg,21.5,24.0,Retrieving,"Intelligent, Kind, Reliable, Friendly, Trustworthy, Confident",10,12,22.75,65.0,11.0
87,123,Sporting,Gordon Setter,45.0,80.0,https://cdn2.thedogapi.com/images/SJ5vzx5NX.jpg,23.0,27.0,Find and point gamebirds,"Fearless, Alert, Loyal, Confident, Gay, Eager",10,12,25.0,62.5,11.0
88,124,Working,Great Dane,110.0,190.0,https://cdn2.thedogapi.com/images/B1Edfl9NX.jpg,28.0,32.0,"Hunting & holding boars, Guardian","Friendly, Devoted, Reserved, Gentle, Confident, Loving",7,10,30.0,150.0,8.5
89,125,Working,Great Pyrenees,85.0,115.0,https://cdn2.thedogapi.com/images/B12uzg9V7.png,25.0,32.0,Sheep guardian,"Strong Willed, Fearless, Affectionate, Patient, Gentle, Confident",10,12,28.5,100.0,11.0
90,127,Hound,Greyhound,50.0,70.0,https://cdn2.thedogapi.com/images/ryNYMx94X.jpg,27.0,30.0,Coursing hares,"Affectionate, Athletic, Gentle, Intelligent, Quiet, Even Tempered",10,13,28.5,60.0,11.5
91,128,,Griffon Bruxellois,12.0,12.0,https://cdn2.thedogapi.com/images/ryoYGec4Q.jpg,9.0,11.0,Hunt and kill vermin in stables,"Self-important, Inquisitive, Alert, Companionable, Sensitive, Watchful",10,15,10.0,12.0,12.5
92,129,Hound,Harrier,40.0,60.0,https://cdn2.thedogapi.com/images/B1IcfgqE7.jpg,18.0,22.0,Hunting hares by trailing them,"Outgoing, Friendly, Cheerful, Sweet-Tempered, Tolerant, Active",12,15,20.0,50.0,13.5
93,130,Toy,Havanese,7.0,13.0,https://cdn2.thedogapi.com/images/rkXiGl9V7.jpg,8.5,11.5,Companionship,"Affectionate, Responsive, Playful, Companionable, Gentle, Intelligent",14,15,10.0,10.0,14.5
94,134,Sporting,Irish Setter,35.0,70.0,https://cdn2.thedogapi.com/images/S1osGeqVm.jpg,24.0,27.0,"Bird setting, retrieving","Affectionate, Energetic, Lively, Independent, Playful, Companionable",10,11,25.5,52.5,10.5
95,135,Terrier,Irish Terrier,25.0,27.0,https://cdn2.thedogapi.com/images/By-hGecVX.jpg,18.0,,,"Respectful, Lively, Intelligent, Dominant, Protective, Trainable",12,16,,26.0,14.0
96,137,Hound,Irish Wolfhound,105.0,180.0,https://cdn2.thedogapi.com/images/Hyd2zgcEX.jpg,30.0,35.0,"Coursing wolves, elk","Sweet-Tempered, Loyal, Dignified, Patient, Thoughtful, Generous",6,8,32.5,142.5,7.0
97,138,Toy,Italian Greyhound,7.0,15.0,https://cdn2.thedogapi.com/images/SJAnzg9NX.jpg,13.0,15.0,Lapdog,"Mischievous, Affectionate, Agile, Athletic, Companionable, Intelligent",12,15,14.0,11.0,13.5
98,140,Toy,Japanese Chin,4.0,9.0,https://cdn2.thedogapi.com/images/r1H6feqEm.jpg,8.0,11.0,Lapdog,"Alert, Loyal, Independent, Intelligent, Loving, Cat-like",12,14,9.5,6.5,13.0
99,141,,Japanese Spitz,15.0,19.0,https://cdn2.thedogapi.com/images/HksaMxqNX.jpg,12.0,15.0,Companion,"Affectionate, Obedient, Playful, Companionable, Intelligent, Proud",10,16,13.5,17.0,13.0
100,142,Non-Sporting,Keeshond,35.0,45.0,https://cdn2.thedogapi.com/images/S1GAGg9Vm.jpg,17.0,18.0,Barge watchdog,"Agile, Obedient, Playful, Quick, Sturdy, Bright",12,15,17.5,40.0,13.5
101,144,Working,Komondor,80.0,100.0,https://cdn2.thedogapi.com/images/Bko0fl547.jpg,25.5,27.5,Sheep guardian,"Steady, Fearless, Affectionate, Independent, Gentle, Calm",10,12,26.5,90.0,11.0
102,145,Sporting,Kooikerhondje,20.0,30.0,https://cdn2.thedogapi.com/images/kOMy84GQE.jpg,14.0,16.0,"Luring ducks into traps - ""tolling""","Benevolent, Agile, Alert, Intelligent, Active, Territorial",12,15,15.0,25.0,13.5
103,147,Working,Kuvasz,70.0,115.0,https://cdn2.thedogapi.com/images/BykZ7ecVX.jpg,26.0,30.0,"Guardian, hunting large game","Clownish, Loyal, Patient, Independent, Intelligent, Protective",8,10,28.0,92.5,9.0
104,149,Sporting,Labrador Retriever,55.0,80.0,https://cdn2.thedogapi.com/images/B1uW7l5VX.jpg,21.5,24.5,Water retrieving,"Kind, Outgoing, Agile, Gentle, Intelligent, Trusting, Even Tempered",10,13,23.0,67.5,11.5
105,151,Sporting,Lagotto Romagnolo,24.0,35.0,https://cdn2.thedogapi.com/images/ryzzmgqE7.jpg,16.0,19.0,Water retrieval dog in the marshes of Romagna,"Keen, Loyal, Companionable, Loving, Active, Trainable",14,16,17.5,29.5,15.0
106,153,,Lancashire Heeler,6.0,13.0,https://cdn2.thedogapi.com/images/S1RGml5Em.jpg,10.0,12.0,"Cattle herding, Ratting, Driving cattle to market.","Clever, Friendly, Alert, Intelligent",12,15,11.0,9.5,13.5
107,155,Working,Leonberger,120.0,170.0,https://cdn2.thedogapi.com/images/ByrmQlqVm.jpg,25.5,31.5,"Guardian, appearance.","Obedient, Fearless, Loyal, Companionable, Adaptable, Loving",6,8,28.5,145.0,7.0
108,156,Non-Sporting,Lhasa Apso,12.0,18.0,https://cdn2.thedogapi.com/images/SJp7Qe5EX.jpg,10.0,11.0,"Guarding inside the home, companion","Steady, Fearless, Friendly, Devoted, Assertive, Spirited, Energetic, Lively, Alert, Obedient, Playful, Intelligent",12,15,10.5,15.0,13.5
109,161,Toy,Maltese,4.0,7.0,https://cdn2.thedogapi.com/images/B1SV7gqN7.jpg,8.0,10.0,Lapdog,"Playful, Docile, Fearless, Affectionate, Sweet-Tempered, Lively, Responsive, Easygoing, Gentle, Intelligent, Active",15,18,9.0,5.5,16.5
110,165,Herding,Miniature American Shepherd,20.0,40.0,https://cdn2.thedogapi.com/images/BkHHQgcN7.jpg,13.0,18.0,,"Energetic, Loyal, Intelligent, Trainable",12,15,15.5,30.0,13.5
111,167,Toy,Miniature Pinscher,8.0,11.0,https://cdn2.thedogapi.com/images/Hy3H7g94X.jpg,10.0,12.5,Small vermin hunting,"Clever, Outgoing, Friendly, Energetic, Responsive, Playful",15,15,11.25,9.5,15.0
112,168,Terrier,Miniature Schnauzer,11.0,20.0,https://cdn2.thedogapi.com/images/SJIUQl9NX.jpg,12.0,14.0,Ratting,"Fearless, Friendly, Spirited, Alert, Obedient, Intelligent",12,14,13.0,15.5,13.0
